trade_id,relationship_id,bundle_event_id,outcome_space_id,token_id,side,leg,fill_ts_ms,notional_usdc,replay_path,preset,alignment_quality,candidate_id,context_space_id,entry_policy,execution_model,exit_policy,fees_usdc,fill_price,first_entry_or_reentry,gross_edge,label,market_id,net_edge_after_cost,preset_label,preset_name,run_id,shares,sizing_policy,slippage_cost_usdc,strategy_lane,violation_window_id
1ef36b53719a4c549318356ab70e7081,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755435607000,5.0,research,exploratory_trade_surface,unknown,c10d38efd122dbfd94ddcddb1470d78d,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.03500000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.02500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,c7ac1826174ee9a23d55bdb4
d2e04388c5eb4f27ae9f453970924b8f,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755435607000,5.0,research,exploratory_trade_surface,unknown,c10d38efd122dbfd94ddcddb1470d78d,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.22110000000,reentry,0.03500000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.02500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,22.61420171867933061962912709,flat_small,0.025,strict_context_valid,c7ac1826174ee9a23d55bdb4
31851bd405e24881a850ebaecb9e83a9,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755439207000,5.0,research,exploratory_trade_surface,unknown,f2be915d707f934e2a54f57958e46ff1,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.03500000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.02500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,c7ac1826174ee9a23d55bdb4
7269a3c09da04753a6125f439e942565,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755439207000,5.0,research,exploratory_trade_surface,unknown,f2be915d707f934e2a54f57958e46ff1,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.22110000000,reentry,0.03500000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.02500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,22.61420171867933061962912709,flat_small,0.025,strict_context_valid,c7ac1826174ee9a23d55bdb4
e16aee0d17ef4c18bb8ec7c84372e9e2,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755442807000,5.0,research,exploratory_trade_surface,unknown,d046a1d866ab956c58f605748bcf5d65,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.03500000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.02500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,c7ac1826174ee9a23d55bdb4
84f753b59fac43da9f654b093ddb632e,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755442807000,5.0,research,exploratory_trade_surface,unknown,d046a1d866ab956c58f605748bcf5d65,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.22110000000,reentry,0.03500000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.02500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,22.61420171867933061962912709,flat_small,0.025,strict_context_valid,c7ac1826174ee9a23d55bdb4
dc99c06c585e416bb031e68d5131cdbf,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755446407000,5.0,research,exploratory_trade_surface,unknown,a8af3768c8c0bbf256f6f39779382d35,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.03500000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.02500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,c7ac1826174ee9a23d55bdb4
47342a239f4142299cc87a3ec047c020,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755446407000,5.0,research,exploratory_trade_surface,unknown,a8af3768c8c0bbf256f6f39779382d35,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.22110000000,reentry,0.03500000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.02500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,22.61420171867933061962912709,flat_small,0.025,strict_context_valid,c7ac1826174ee9a23d55bdb4
7c639e9818f946d995015a5715445bbe,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755450007000,5.0,research,exploratory_trade_surface,unknown,7a9d82e5a5bf8719261406531c7a2bdb,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.03500000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.02500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,c7ac1826174ee9a23d55bdb4
4c150a5af5304d4295844543e428233d,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755450007000,5.0,research,exploratory_trade_surface,unknown,7a9d82e5a5bf8719261406531c7a2bdb,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.22110000000,reentry,0.03500000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.02500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,22.61420171867933061962912709,flat_small,0.025,strict_context_valid,c7ac1826174ee9a23d55bdb4
6020b2a53b45470199cb3316af91dbfa,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755453607000,5.0,research,exploratory_trade_surface,unknown,2385720847283991d23bfedf849e9cbd,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.03500000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.02500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,c7ac1826174ee9a23d55bdb4
e3587f8752fe45c4b85de75933f0e6e8,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755453607000,5.0,research,exploratory_trade_surface,unknown,2385720847283991d23bfedf849e9cbd,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.22110000000,reentry,0.03500000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.02500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,22.61420171867933061962912709,flat_small,0.025,strict_context_valid,c7ac1826174ee9a23d55bdb4
fe27186e677e4e30b14491e475726596,3496b04d1407bfa617b8d7e95b3dfc9a,,,78140458432174397862436707256368409182467606418188760097873260862383336868084,buy,a,1754524809000,5.0,research,exploratory_trade_surface,unknown,a892dfe439fdb3bcacbf8c1c4169e358,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.20602500000,first,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,566188,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,24.26889940541196456740686810,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
0c4718c2d553414594932dc7eca0e20d,3496b04d1407bfa617b8d7e95b3dfc9a,,,47891421265650815165883328427019266875679075440812617437375575277711635613845,buy,b,1754524809000,5.0,research,exploratory_trade_surface,unknown,a892dfe439fdb3bcacbf8c1c4169e358,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.54772500000,first,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,572734,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,9.128668583687069240951207266,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
52d5f127212b481fa0497414fc38f608,3496b04d1407bfa617b8d7e95b3dfc9a,,,78140458432174397862436707256368409182467606418188760097873260862383336868084,buy,a,1754528409000,5.0,research,exploratory_trade_surface,unknown,3cc0b548e44569864940f58bbaff81c1,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.20602500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,566188,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,24.26889940541196456740686810,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
12f426535c594b4d8493e4eb06735ad8,3496b04d1407bfa617b8d7e95b3dfc9a,,,47891421265650815165883328427019266875679075440812617437375575277711635613845,buy,b,1754528409000,5.0,research,exploratory_trade_surface,unknown,3cc0b548e44569864940f58bbaff81c1,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.54772500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,572734,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,9.128668583687069240951207266,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
c38c6582e46e497e893cf761f78adfc6,3496b04d1407bfa617b8d7e95b3dfc9a,,,78140458432174397862436707256368409182467606418188760097873260862383336868084,buy,a,1754532009000,5.0,research,exploratory_trade_surface,unknown,21773280aa5dbb41634a18d13c7ed7c1,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.20602500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,566188,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,24.26889940541196456740686810,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
a78b45363b154af68d4edbf1800dc2ee,3496b04d1407bfa617b8d7e95b3dfc9a,,,47891421265650815165883328427019266875679075440812617437375575277711635613845,buy,b,1754532009000,5.0,research,exploratory_trade_surface,unknown,21773280aa5dbb41634a18d13c7ed7c1,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.54772500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,572734,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,9.128668583687069240951207266,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
13c756d884114e7e866e866ed2d3b5b2,3496b04d1407bfa617b8d7e95b3dfc9a,,,78140458432174397862436707256368409182467606418188760097873260862383336868084,buy,a,1754535609000,5.0,research,exploratory_trade_surface,unknown,bb759b87940e3b1e943843df52382be4,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.20602500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,566188,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,24.26889940541196456740686810,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
3894667ef7b843b0b315111cb9c932bd,3496b04d1407bfa617b8d7e95b3dfc9a,,,47891421265650815165883328427019266875679075440812617437375575277711635613845,buy,b,1754535609000,5.0,research,exploratory_trade_surface,unknown,bb759b87940e3b1e943843df52382be4,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.54772500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,572734,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,9.128668583687069240951207266,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
40568e11cc4d4bbd8dbcd41435dff8dc,3496b04d1407bfa617b8d7e95b3dfc9a,,,78140458432174397862436707256368409182467606418188760097873260862383336868084,buy,a,1754539209000,5.0,research,exploratory_trade_surface,unknown,ca33356189a2a2a01b0de85493bd61db,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.20602500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,566188,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,24.26889940541196456740686810,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
b6c715c000fd47729bc658a1a74b06b5,3496b04d1407bfa617b8d7e95b3dfc9a,,,47891421265650815165883328427019266875679075440812617437375575277711635613845,buy,b,1754539209000,5.0,research,exploratory_trade_surface,unknown,ca33356189a2a2a01b0de85493bd61db,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.54772500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,572734,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,9.128668583687069240951207266,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
0c37984a7c514421ae3899660b488eaa,3496b04d1407bfa617b8d7e95b3dfc9a,,,78140458432174397862436707256368409182467606418188760097873260862383336868084,buy,a,1754542809000,5.0,research,exploratory_trade_surface,unknown,157c8e51fdc50a745f5c3298cce6ae74,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.20602500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,566188,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,24.26889940541196456740686810,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
3a9b856b8aaa421bb252b74c62913864,3496b04d1407bfa617b8d7e95b3dfc9a,,,47891421265650815165883328427019266875679075440812617437375575277711635613845,buy,b,1754542809000,5.0,research,exploratory_trade_surface,unknown,157c8e51fdc50a745f5c3298cce6ae74,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.54772500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,572734,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,9.128668583687069240951207266,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
884bae38be5143b0a3599aa2bda9ac6f,3496b04d1407bfa617b8d7e95b3dfc9a,,,78140458432174397862436707256368409182467606418188760097873260862383336868084,buy,a,1754546409000,5.0,research,exploratory_trade_surface,unknown,aab780c7647d1975ff89fba1ec1be359,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.20602500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,566188,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,24.26889940541196456740686810,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
4cee8a5d5a0d499b99dff86affa8f95d,3496b04d1407bfa617b8d7e95b3dfc9a,,,47891421265650815165883328427019266875679075440812617437375575277711635613845,buy,b,1754546409000,5.0,research,exploratory_trade_surface,unknown,aab780c7647d1975ff89fba1ec1be359,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.54772500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,572734,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,9.128668583687069240951207266,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
569b397afa28400285a84e76d9adcd0a,3496b04d1407bfa617b8d7e95b3dfc9a,,,78140458432174397862436707256368409182467606418188760097873260862383336868084,buy,a,1754550009000,5.0,research,exploratory_trade_surface,unknown,c51124b9a5a81d2d7a7d8facd5457603,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.20602500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,566188,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,24.26889940541196456740686810,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
ef6a63f826394b1f86ecc85988447b92,3496b04d1407bfa617b8d7e95b3dfc9a,,,47891421265650815165883328427019266875679075440812617437375575277711635613845,buy,b,1754550009000,5.0,research,exploratory_trade_surface,unknown,c51124b9a5a81d2d7a7d8facd5457603,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.54772500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,572734,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,9.128668583687069240951207266,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
a65432b957014125a4e13e83d362a812,3496b04d1407bfa617b8d7e95b3dfc9a,,,78140458432174397862436707256368409182467606418188760097873260862383336868084,buy,a,1754553609000,5.0,research,exploratory_trade_surface,unknown,f5378d117a35ce24c004c223cee853e5,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.20602500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,566188,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,24.26889940541196456740686810,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
a03d194d17d349c6beae009235c46005,3496b04d1407bfa617b8d7e95b3dfc9a,,,47891421265650815165883328427019266875679075440812617437375575277711635613845,buy,b,1754553609000,5.0,research,exploratory_trade_surface,unknown,f5378d117a35ce24c004c223cee853e5,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.54772500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,572734,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,9.128668583687069240951207266,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
e0ec2bddc27d487982908aae5b5301b5,3496b04d1407bfa617b8d7e95b3dfc9a,,,78140458432174397862436707256368409182467606418188760097873260862383336868084,buy,a,1754557209000,5.0,research,exploratory_trade_surface,unknown,e0624c2757ad6eb32740c6042a28a041,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.20602500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,566188,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,24.26889940541196456740686810,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
127974a7018742aa92819583e78e439e,3496b04d1407bfa617b8d7e95b3dfc9a,,,47891421265650815165883328427019266875679075440812617437375575277711635613845,buy,b,1754557209000,5.0,research,exploratory_trade_surface,unknown,e0624c2757ad6eb32740c6042a28a041,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.54772500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,572734,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,9.128668583687069240951207266,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
4bc08543e87b4fba94d0b2f8dfb7d4d7,3496b04d1407bfa617b8d7e95b3dfc9a,,,78140458432174397862436707256368409182467606418188760097873260862383336868084,buy,a,1754560809000,5.0,research,exploratory_trade_surface,unknown,c571788274f1b5e821719af5bae2fd06,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.20602500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,566188,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,24.26889940541196456740686810,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
7f08ced085764b41ad5df220558b9ead,3496b04d1407bfa617b8d7e95b3dfc9a,,,47891421265650815165883328427019266875679075440812617437375575277711635613845,buy,b,1754560809000,5.0,research,exploratory_trade_surface,unknown,c571788274f1b5e821719af5bae2fd06,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.54772500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,572734,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,9.128668583687069240951207266,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
58b1a737540341a69a18d7202944fbbc,3496b04d1407bfa617b8d7e95b3dfc9a,,,78140458432174397862436707256368409182467606418188760097873260862383336868084,buy,a,1754564409000,5.0,research,exploratory_trade_surface,unknown,fcd4d57060137245f1ac674153f17fe3,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.20602500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,566188,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,24.26889940541196456740686810,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
df35d3d5ccbf474bb25be9b6d1092ea8,3496b04d1407bfa617b8d7e95b3dfc9a,,,47891421265650815165883328427019266875679075440812617437375575277711635613845,buy,b,1754564409000,5.0,research,exploratory_trade_surface,unknown,fcd4d57060137245f1ac674153f17fe3,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.54772500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,572734,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,9.128668583687069240951207266,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
343c09f3bad2405a8c09fc429853ea21,3496b04d1407bfa617b8d7e95b3dfc9a,,,78140458432174397862436707256368409182467606418188760097873260862383336868084,buy,a,1754568009000,5.0,research,exploratory_trade_surface,unknown,79b3b1d59ecf362f7d8390c3e82b535d,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.20602500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,566188,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,24.26889940541196456740686810,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
078a564533aa49de8c56bb592e645471,3496b04d1407bfa617b8d7e95b3dfc9a,,,47891421265650815165883328427019266875679075440812617437375575277711635613845,buy,b,1754568009000,5.0,research,exploratory_trade_surface,unknown,79b3b1d59ecf362f7d8390c3e82b535d,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.54772500000,reentry,0.25000000,RESEARCH-ONLY — exploratory_trade_surface,572734,0.24000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,9.128668583687069240951207266,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
6f6890c0b0f3429484aa241b383a7942,3496b04d1407bfa617b8d7e95b3dfc9a,,,78140458432174397862436707256368409182467606418188760097873260862383336868084,buy,a,1754571609000,5.0,research,exploratory_trade_surface,unknown,aec14e454ebc0c45ac8abd1cbed0ae0f,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.20602500000,reentry,0.27500000,RESEARCH-ONLY — exploratory_trade_surface,566188,0.26500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,24.26889940541196456740686810,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
4c79e90b10d64fd9809a20e1e0bf2498,3496b04d1407bfa617b8d7e95b3dfc9a,,,47891421265650815165883328427019266875679075440812617437375575277711635613845,buy,b,1754571609000,5.0,research,exploratory_trade_surface,unknown,aec14e454ebc0c45ac8abd1cbed0ae0f,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.52260000000,reentry,0.27500000,RESEARCH-ONLY — exploratory_trade_surface,572734,0.26500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,9.567546880979716800612323000,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
769d9630d6a54ddcba73c52998144317,3496b04d1407bfa617b8d7e95b3dfc9a,,,78140458432174397862436707256368409182467606418188760097873260862383336868084,buy,a,1754575209000,5.0,research,exploratory_trade_surface,unknown,a168b58e72871f4f4149971cb9f79adb,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.20602500000,reentry,0.27500000,RESEARCH-ONLY — exploratory_trade_surface,566188,0.26500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,24.26889940541196456740686810,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
d749239eb62542c2bf0781ecba9136f6,3496b04d1407bfa617b8d7e95b3dfc9a,,,47891421265650815165883328427019266875679075440812617437375575277711635613845,buy,b,1754575209000,5.0,research,exploratory_trade_surface,unknown,a168b58e72871f4f4149971cb9f79adb,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.52260000000,reentry,0.27500000,RESEARCH-ONLY — exploratory_trade_surface,572734,0.26500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,9.567546880979716800612323000,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
1dd451431a474b79982dbe3286e566b2,3496b04d1407bfa617b8d7e95b3dfc9a,,,78140458432174397862436707256368409182467606418188760097873260862383336868084,buy,a,1754578809000,5.0,research,exploratory_trade_surface,unknown,9e14df749223676786b086871e0e2cc0,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.20602500000,reentry,0.27500000,RESEARCH-ONLY — exploratory_trade_surface,566188,0.26500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,24.26889940541196456740686810,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
7d750aff9a40460aa863410b3f020149,3496b04d1407bfa617b8d7e95b3dfc9a,,,47891421265650815165883328427019266875679075440812617437375575277711635613845,buy,b,1754578809000,5.0,research,exploratory_trade_surface,unknown,9e14df749223676786b086871e0e2cc0,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.52260000000,reentry,0.27500000,RESEARCH-ONLY — exploratory_trade_surface,572734,0.26500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,9.567546880979716800612323000,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
2c814290a5e74a1dbcee24f807ec2759,3496b04d1407bfa617b8d7e95b3dfc9a,,,78140458432174397862436707256368409182467606418188760097873260862383336868084,buy,a,1754582409000,5.0,research,exploratory_trade_surface,unknown,f158ebab57496648fe603895deb49378,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.20602500000,reentry,0.27500000,RESEARCH-ONLY — exploratory_trade_surface,566188,0.26500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,24.26889940541196456740686810,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
4d78cf6fb58a43f58a5bfb1f6b277f05,3496b04d1407bfa617b8d7e95b3dfc9a,,,47891421265650815165883328427019266875679075440812617437375575277711635613845,buy,b,1754582409000,5.0,research,exploratory_trade_surface,unknown,f158ebab57496648fe603895deb49378,sports_ranking_finish_position,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.52260000000,reentry,0.27500000,RESEARCH-ONLY — exploratory_trade_surface,572734,0.26500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,9.567546880979716800612323000,flat_small,0.025,strict_context_valid,8320fbd56d516de160c905a0
